YLGWTPYM,1
VAAKEVVL,1
ILDPHVVL,1
YSTEPNNL,1
NSDDRVLL,1
FLGYPITL,1
LVLEPRGL,1
YLDIARYL,1
KAGDVIFL,1
FLITQLKM,1
YSNRVVDL,1
LLQAYLLL,1
FASGVVKL,1
SVSKEVFL,1
SAARLTMM,1
FAGMPITL,1
FLKLLGAL,1
FAADHNYL,1
FASFPEYL,1
AIRNDEEL,1
FVEPFVIL,1
HVAKEILL,1
FASNHIQL,1
IAILNNNL,1
FVDTEIRL,1
FASAELAF,0
LLKYAKQL,0
LDPSLVPT,0
CETEFPAK,0
STPLLIHC,0
CRDCQFLE,0
LKMYQVEF,0
PDVNLIGE,0
DEISVDSL,0
TQANGKWE,0
SSGKSWSQ,0
FCIQVGRN,0
GTIMFYKG,0
KPYKCREC,0
ESLKPQRV,0
ALPEELGN,0
GTKLSNFQ,0
VYARYWQH,0
KVGHAVGE,0
PPVRRRRE,0
GLSRLTIL,0
LSEKTQQA,0
QDSTNKEA,0
GPGQTQRQ,0
HLNVSDVI,0
TATATNHVL,1
FAIRGVVLL,1
IAVGHIYYF,1
IVDGAVVKF,1
FADQEVRSL,1
YALTSPLQL,1
SALSAPTLL,1
FSTRLFAVL,1
VSIDTVTVL,1
SAITTLMHL,1
FAIPLIEKL,1
DLTDYLMKI,1
HAIYWPAFL,1
TASQRFIEL,1
AASAQLLRL,1
FSNPRALYL,1
SASDQVLYL,1
FAVALPQLL,1
FLFELPSRL,1
NAYTGIVLL,1
GAIIGPILL,1
YVFPGVTRL,1
SAASVWGNL,1
FAADIISVL,1
FVYGSMSFL,1
VAVPWAALL,1
AAVPRAAFL,1
GLYEGLTWL,1
SAKSWPIFL,1
DVANKIGII,1
SAATKIVFL,1
LSAVVASII,1
ASIGSTIFL,1
TAYRNITEL,1
FSAPRHGSL,1
FALLQQPLF,1
FALTNIAVL,1
FSIGVGSRL,1
VAIGVKVYL,1
LAFPGEMLL,1
RAYTSETYL,1
FAADLAEEL,1
YAFVRPVIL,1
AVKDLVVLL,1
VAIQAVLSL,1
ILPEYADIF,1
FVIDLQTRL,1
AAVNHISQL,1
FLSSVIQNL,1
YASPDLSKL,1
KLHVDPENF,1
YSLDHISSL,1
RVDPVNFKL,1
LANEVKVLL,1
FIADLVVGL,1
HASDRIIAL,1
LAFSRALEL,1
ILLTQITNL,1
PVQEELSVL,1
DLREKLDSF,1
PLPVQVFNL,1
FSADGHTML,1
FSTEEFVLL,1
TADGRVVKL,1
FADDGVKYL,1
FAHHLPVWL,1
FSDPFLKYL,1
FAYAKRTLL,1
YADYRIIDL,1
AAYYHPSYL,1
GIVGVFVKL,1
YVGSRPIKL,1
AAVGEPAFL,1
FAYTGQILL,1
LAIASGIYL,1
FAFPGEILM,1
FVFQEPSLL,1
AAYPKIQML,1
VIAQGIGKL,1
EAARVAEQL,1
FLASVSTVL,1
VAIGFKTKL,1
SAVGKTSLL,1
FATKTVIYL,1
VRSGRLESR,0
LCTNIGNIP,0
HDRLSQILT,0
RLCEGTLFR,0
RPARHPQEQ,0
SVAFEDVAV,0
LGFKEGQTI,0
LQQQQHSDK,0
GEDLFTSTV,0
SEKPSILVE,0
ENEHFLGAA,0
GRGPGFHAG,0
DIRNAYNEV,0
NYKDFLEQE,0
LLCCHQKWI,0
NLASIGENW,0
LTLEKHGGI,0
SKFRFKPLS,0
SRLDHPFFV,0
YENQHEVGE,0
AKQEREASP,0
PGTSGQERP,0
NFITALELA,0
EEIFEAVWV,0
FSGSSDLTK,0
EVGESHVLP,0
PRNLVGKVI,0
KIQNSDDEE,0
TEEPMPTKE,0
TQYMDGINI,0
NFKLKHYGP,0
TATDDTGGK,0
PPAGDILPN,0
DSLDVWVIA,0
TQNLLLLLT,0
TLLKHEQTL,0
VHAYHRATN,0
TNPEKDIFV,0
ERALCGQCV,0
FIFFMVIAF,0
TFGYGARLF,0
KDFVDKIGQ,0
RVTNRDIIC,0
MRGLRLIMI,0
QKQLQAVLQ,0
QKVANVETS,0
VHVQRAHGG,0
DDDSCLWKR,0
VGFVDFDTP,0
VAGSTLSRY,0
MDLQPQSSD,0
SVIFIPESF,0
GVIVNNKGE,0
RERSMSETG,0
QTAIEKPTA,0
GHKVGLALE,0
SLNYGCIVE,0
DLFQELDKN,0
SGCLIDCFL,0
SLPGSPSLP,0
DGMWPQFRT,0
SDDTYQTAL,0
LAENILKWR,0
NPVVYTLRN,0
SNKTEGRIT,0
HHRSGAQVF,0
KNYEDELTQ,0
DYLLCLLTL,0
IKDVAVLCR,0
CVWLPYLYT,0
FQEVAQLIS,0
AVSSNVLFL,0
ANQNAAPQV,0
QYDTWKQST,0
FEVKSLDGI,0
FPGIVTSFI,0
QIRVVKAFR,0
RGFALLRMP,0
SVLAFSVCF,0
CGKAYRHSS,0
RAWASPSPV,0
PLPCVLWPV,0
QENKKDLYE,0
TASFSLSPF,0
