LAFKEMFL,1
SVGKPLYL,1
LSDHHIYL,1
MVNPTVFF,1
VILPVPAF,1
YALPHAIL,1
FIAGTIQL,1
YAASFINL,1
TVARPLFL,1
PSLSHNLL,1
VATRALLL,1
HLDRPVFL,1
NLSLPIPI,1
FAHSFIEL,1
TISPIIKL,1
SAARFALL,1
RIAIEIYL,1
FLSQPILL,1
VAPSRLDF,1
LAGLHVLL,1
FASTILHL,1
FSSPPLSL,1
KVANVSLL,1
YAATFLHL,1
FATKPELL,1
FLGGVVHL,1
AAAPHLLL,1
RAAEKLYL,1
DVAAFNKI,1
MAGKEVFL,1
FAAEAQKL,1
VLDMHGFL,1
WSMTSDIF,1
FADREVQL,1
IAVDKANL,1
VSAIPIWL,1
TINEPILL,1
IADRPLYL,1
FAGASIKI,1
FIGYPITL,1
YISKEQLL,1
FSDVEAHF,1
FLGPIVNL,1
FAADAVKL,1
YSAPEILL,1
FAAKVLYL,1
SIFEENLF,1
FITDPVVL,1
TAAVHIIL,1
KASKEILL,1
AASHPLLL,1
FLDVAGLL,1
KAAKELRL,1
KLDEEALL,1
VGVGKSAL,1
LITQLKML,1
GSHSMRYF,1
VIDEPVRL,1
FLSKEIWL,1
SAASRVFL,1
LLGPTVML,1
YSNKEIFL,1
VLLESEQF,1
SAAQPLNL,1
FAALPNQL,1
YLGKVLEL,1
VAAKETLL,1
FLDEEVKL,1
RLLLPGEL,1
VSSHEVFL,1
KLGPAIKL,1
FIAAGLYL,1
FSSPPVIL,1
FVDQFVEL,1
SAALHIDL,1
DALVFGHL,1
NAGKILLL,1
ASAVQLIL,1
FAWKPQLL,1
SAALHLLL,1
VLDKYELL,1
FLTGPLNL,1
SAAHEVEL,1
FLPEAPAEL,1
YAISKPEVL,1
YAYAAQNLL,1
SAITQVLLL,1
IADPNIAKL,1
GISPVPINL,1
FLDLSIIRF,1
LAARLVTFL,1
SSVATITRL,1
VADGYPVRL,1
FLYGGELVL,1
YVSEVPVSV,1
DVNFPIDNL,1
VAVTSYTLL,1
ASLSTFQQM,1
FLDEPTNHL,1
FAKAIYERL,1
GAVPIFIEL,1
FSLKISLLL,1
VAFSPVTEL,1
SAVENLLLL,1
FAYPAIRYL,1
FAVATPEEL,1
YSYSKGTYL,1
FLDSTSPLL,1
SAIIVASYL,1
SAYEFVTWL,1
VAILPQLFM,1
WAVPQPTRL,1
FVDPAQITM,1
SAKERPIWL,1
LVVLSGLHM,1
ASVGKTSIL,1
GAYKYIQEL,1
SIADRPLYL,1
FAIGGLCNL,1
FAAGIIAHL,1
LATRSFPQL,1
LLDPVPPVL,1
YSLSSTLTL,1
VADKGGMLL,1
YLYPDITRL,1
TAIREISLL,1
SATQVYTIL,1
MVDGTLLLL,1
FAYDGKDYI,1
VISLEGKPL,1
AAIYLVTSL,1
SAMAVVSRL,1
FIGKIPIML,1
MAINSISKL,1
AATKVTTVL,1
VAQKKASFL,1
FAYDGKDYL,1
SAVFMVTRL,1
KAVGTITKL,1
FAGNTPLHL,1
FATQQFVAL,1
FAYRGFKYL,1
SIYRVPLLL,1
LAAHIPLFL,1
SADPRHILL,1
YLLPAIVHI,1
FISLDEINL,1
TAVSRPLFL,1
GLIDHQTYL,1
SAFSNVAWL,1
SAIDRIFTL,1
FSVGGLLKL,1
DAQLQIYTL,1
LAAPQLIML,1
FADLNLAEF,1
GAILVVTKL,1
RIAGEASRL,1
RITNQVIYL,1
VAYKFPELL,1
LAVAHPLLL,1
TLDELPAML,1
FAALMPTVL,1
FLAHIYTEL,1
LAVLHTVLL,1
LALLHLLYL,1
YVINVTTHL,1
YAYLKAIVL,1
GAYGTMTYL,1
LALSQISYL,1
GVIATIAFL,1
VAITRVANL,1
GSISSVLYL,1
LAVNVVTTL,1
FASPTQVFF,1
FLLPILSQI,1
ISYFGYPSF,1
YSHPGVVFL,1
SALGHLSFL,1
SATRVYIVL,1
AALPKATIL,1
YSLQVTTYL,1
KADGVPVYL,1
SAAPVAHLL,1
FLYAGHIFL,1
IAIGKVLKL,1
YSLPNAPTL,1
AASTLVTWL,1
YLADIFTKL,1
WSMTSDIFF,1
GAVPRLLYL,1
TAISLFYEL,1
NAFKEITTM,1
FLTRIISQL,1
YAVVGTVLL,1
IAVGSISFL,1
YAFPLAHSL,1
VATKIFQEL,1
FVYNGPHML,1
LILADIHDF,1
FATKVVHLL,1
FVAGGTVLL,1
FSLAPITKL,1
YLGQVAILL,1
AAIASLLYL,1
HAIFKLTYL,1
AATKILTEL,1
YAAGVHSVL,1
VAMKESLLL,1
FAIRSLAEL,1
AAMQDPEVM,1
YAIGLVMRL,1
AAVGFPTHL,1
IVYPKPTWL,1
KSDPSIVRL,1
KSIKNVTEL,1
HAYDREVHL,1
SAAMGGILL,1
SAVTRLLIL,1
LAVGAPLLL,1
FLDWPQGTF,1
FAFRNFLYL,1
FAVEYFTRL,1
VLLSHLSYL,1
RSYWKEVLL,1
AATAQVSHL,1
VADPYVVIM,1
YAFSSVEKL,1
FVFPGELLL,1
TAMDVVYAL,1
FVLGHFILL,1
VAIVHAVLL,1
LILPGFIDF,1
YAVGYMLRL,1
SSVATVVYL,1
FAISILQQL,1
FADGVILLL,1
TAIRGAIIL,1
FADQAEILL,1
FAVSDISFL,1
YALTAIMKL,1
WLYPYSILL,1
YSYYGPLNL,1
TAAPSPLRL,1
HVDDMPNAL,1
AAIGEATRL,1
SAFLSAIFL,1
WADDWLVHL,1
FAVLEDHTL,1
MAYFPAISL,1
LLPISPFML,1
YAYPGVLLI,1
YVVPYMIHL,1
DVYLYKQSF,1
FLITQLKML,1
SATEALLWL,1
FSLPHVGYL,1
YLLPFISKL,1
FIESSFWNF,1
WAVALPVYL,1
LAVRVVTLL,1
MLDPLEVHL,1
NANHPDFPM,1
FVHDLVLYL,1
SSIEHLTTL,1
KAVGSIAYL,1
FIISRPTKL,1
FSYPAGTEL,1
SAIDSILNL,1
YLDSPLVRF,1
FADGKVYAL,1
SVKDLVILL,1
MAVRLVTEL,1
YAVYSLLYL,1
FLLQHQTFL,1
AAAGSPVFL,1
SAFGGAARL,1
FITEFPLFL,1
FAAQSLVQL,1
FAYEGPMYL,1
LILPGYIDF,1
IVAINDPFI,1
ILDNSPAFL,1
FSYPLDLLL,1
FLFSKFIEL,1
FAYLRDLLI,1
FASPDLPLL,1
YIVDLLTHL,1
VLPNDPVFL,1
FAIPGSIFL,1
AAIGQLAFL,1
AANKTIIYL,1
FAISILQQI,1
FADREVQLL,1
AVIKGLTYL,1
YLLPSVVLL,1
VAVKRAVML,1
SVYGRLIDL,1
LAITDEILL,1
FAYTRLQLL,1
GAYTQVIFL,1
FSVPLPARL,1
GAFFGPIRL,1
TSYPDPILL,1
FVMETFVHL,1
HAAHIISEL,1
YAIPHPDQL,1
EVQSLPLPL,1
YIITGGGFL,1
AAFGRDLFL,1
FVANAIIHL,1
NAAFKDVAL,1
FSLKTVLLL,1
ILDLGQNIF,1
YLITSVELL,1
FLDLTEQEF,1
PLYARPIFL,1
FLDSQTATF,1
FAIPGSSFL,1
IAAPFTSKL,1
FLPSSVLWL,1
KLLPQLTYL,1
VAYGKGTYF,1
FVDFEGISL,1
ILQKNVPIL,1
AADPSVVNL,1
TAFFGDVVL,1
NADPIAKYL,1
FALPTTVWL,1
SSYYGVVRL,1
VVYPWTQRF,1
YSAPRVWWM,1
AAASHPLLL,1
TADGAHFEL,1
SAVSGAIRL,1
SLDDGWIRF,1
HIPDVITYL,1
FSSPPVILL,1
WAYPRQVFI,1
SANDGFVRL,1
GAVGKTCLL,1
AAIWFRTYL,1
FSIADSIEL,1
SAAGVLIKL,1
FALSGPLFL,1
SALPFITYL,1
HERLFDLIQ,0
QQSFFLAET,0
FRASTFHPF,0
GFRVSRTHF,0
FCFPCLGCQ,0
KMMKKKKEA,0
LFRPSDTAN,0
STPETPLTK,0
PAYKCFQIT,0
RERLMRKKK,0
KKQQDVLGF,0
DLAYARGQA,0
LHLYLTVT,0
LANFCSALY,0
LEIWSQWGI,0
FSSVLIALL,0
DGEARGLSE,0
LSFVSLLET,0
LYVFGEPEN,0
RSLEGRPE,0
PLRPVERFH,0
NNSYTCYTA,0
SVSDKTGLV,0
QSSRDPLSL,0
TEGAIHAV,0
LPKGTIVLA,0
TCFAEKLPS,0
RGSGRLLHE,0
AGPPLEITQ,0
QILKENYGQ,0
DAREVIPMA,0
KMLLSKVKV,0
TSIDKESR,0
QKGTEEFVK,0
LVCESLINS,0
NSVTMVDKP,0
EKDHKRNHS,0
AGNSVFPIL,0
NTHTYFYT,0
IVLKEGSEY,0
KRPKAKYII,0
FGETLQMV,0
ELLLEYGA,0
YISVYRSLA,0
ENFYQQQQQ,0
KKNTYVDK,0
SYGAHGAQF,0
LSYRSLGN,0
ARSTAGDP,0
FGVLDFAGC,0
YGSYYQGDN,0
NWLLFACH,0
DFASLELY,0
ESEWTNEV,0
SYESCITQ,0
GQGAHGLLI,0
GKTYTMIGT,0
MVSHLAEEF,0
FGLLGNILV,0
TVRDSLKKA,0
TWHVARTFL,0
NRSEEFLIA,0
SAENVSVSD,0
ILQTFKTVA,0
AKLQSPIKE,0
HMPLAAARF,0
LSWLPDNSD,0
SESLIKQI,0
EAKVKFEER,0
QPHPQLSPE,0
ARDCGMIL,0
EEGCPEKES,0
GKGGQGPPT,0
RSGGMDEKT,0
QKKKQIEAL,0
QGKKSIELE,0
GSQIEKIKE,0
YKSTLSGH,0
ALFSGDTGE,0
FVMLEMLNY,0
AKPTLQLVY,0
TAGSAPSLI,0
ALCVGLSR,0
NRCGTEVRY,0
QPHVNGRLA,0
ADELPRSRA,0
ALVVAWYSS,0
LIYHKVTAA,0
DVRPFAPKE,0
NCYGQEVES,0
VLERYTSVV,0
QKIPKSSLL,0
SVDDQCEGS,0
ELFDTELIG,0
FEQDEFDVF,0
NFETYPEND,0
PLWKVTFPV,0
LCVSKPDVI,0
TGSYGISST,0
QPLESDSVK,0
SEKNPVTLL,0
ISSSGKKYY,0
SNKHSLEED,0
YKTAPGKIE,0
FQQFFHCYC,0
QSSWQFQRS,0
WLQTFNTAS,0
KRNPRPVTY,0
LLIWRCLFH,0
FATGVTVAL,0
EMLCRDPKG,0
MVLEDVTEF,0
PPAPLPATP,0
GSKKAVTK,0
RGYQQDAYD,0
SGTLREYKV,0
VANVGGTL,0
FCVGKSEL,0
ELWKNPTAF,0
DLDASCYAT,0
LLVALQAQ,0
IATKANPW,0
RCVNSRQIR,0
IRGIGHFC,0
GSQNSRVSP,0
AASDYELSL,0
RSSRSEIKG,0
VLAATTTLA,0
SESERNKLA,0
GMVYEGNA,0
FANAEEEFF,0
ILAQLNPLF,0
PLHCRTEFS,0
CLVRREDRG,0
ANDMEDDSM,0
KPFVCKDCE,0
QCSPNPPP,0
SKRKVYFLI,0
GCVCFALV,0
RRQLSQRGG,0
AEVRKNDLP,0
IAVLAFLVE,0
VILLCIIAV,0
LHACAHNPT,0
ASLGTDGTH,0
VLPTLTTSV,0
DEDYPCSLV,0
EKSGVLKS,0
FKQSSSEGI,0
QRLRGRGRG,0
ATTTPTAKD,0
MDGDKNSIF,0
MFYIIGAIT,0
AMVCGSDGH,0
IYKNSGESY,0
VLYFTGEAI,0
AVVCEETAL,0
AETASKTRE,0
EDDSISMG,0
ICPVEFNPN,0
NCTDFQSR,0
WNIEEYCLN,0
ETENVLDDI,0
PDHRRRSYR,0
IKKDTSKLF,0
ASGKLKLSL,0
VEENDEESV,0
TDSCGKFY,0
ETGAKVFLR,0
CCWVRVSLT,0
SEMASNKF,0
GWALRPRPA,0
LGHQPYPA,0
KAPASSSS,0
LNLDRIRH,0
PPTLCFPSL,0
AVGPSTSLP,0
WKQIASDLI,0
SYYYDLAAG,0
GMPPPTSGP,0
LWVDKYRPC,0
DLVLLAHRP,0
ACKNAVFTQ,0
EGYEVESS,0
PSEYCFYVD,0
LDPQIFYSL,0
HSVMQPGVQ,0
HQSDRYVKI,0
GCSQPERVK,0
SGPECGLAK,0
IESVQHILK,0
EVSSATFQS,0
RLTHISPRH,0
CLTAAEVH,0
MGRYGDNNH,0
YLNEAFSF,0
AWSVVLNPL,0
VTNFEIFRM,0
TAYLDLLLG,0
KMHTSTGG,0
GTQQSTNTA,0
VLGSFWNKD,0
KARTKKIMA,0
TYRESLRN,0
DYMGATCHA,0
ARIRVKRYR,0
IQQGFLPKD,0
KKMKEFLTY,0
DLELLKGLR,0
LTQAPLVWQ,0
FCILIAMSL,0
NLMVDTLHS,0
SVPSAPRR,0
TAQREEWKM,0
QIDKSTVKP,0
FEVFDALMV,0
AISGFAYE,0
GSGDSENPG,0
QGSITLSLW,0
MTWMDVPGD,0
ENKKDLYEA,0
GTTLTPLP,0
CTQKFSHEE,0
DQFECLYPY,0
WNRRSMRVE,0
CPSCQRLFM,0
VAVAHVSET,0
SLEMREAAA,0
GSRILTDPA,0
EKGLSGAPS,0
CIYGEGYS,0
NLSTIPREF,0
DNSLVYFAY,0
RTSKYFSL,0
NQGGRHPA,0
LQAIQKGA,0
PDGCGVKYI,0
LLSALFYGT,0
LFFIQHSKT,0
AEALVTVTN,0
QGMAEHLKD,0
FSGSHSEGW,0
TGLAQSNNL,0
EAFPSYAGS,0
RLSGERVKV,0
DIFSFGMCA,0
GMADICKNY,0
FLIDYAELV,0
ECLLGRSLF,0
DELYLPELA,0
HVTFEERDK,0
VESDTEFWD,0
AVVAAVMC,0
LMLSPDRRG,0
VHWNTKYGD,0
CLNEMAEDA,0
LKDKKLFLK,0
YSASTHKFL,0
EPCVDVLFG,0
PKACLQGI,0
EIAAQWVVP,0
GTTVQKFK,0
LQSAQPTEG,0
YNTQLGPPY,0
NVVLYSSDY,0
EPKCQKPRS,0
TQNEECTV,0
ESPDVENEV,0
AHKDFEVSM,0
DFTGPRERS,0
LELGSLLAK,0
AASKINETM,0
AAQPWHSCH,0
ITSQSLRSP,0
YLETHFRDV,0
PVTRAQPIT,0
GEEEAAPG,0
IVLISLFEL,0
QGLPAVPGG,0
CQYKCSDGS,0
HPELDIVQL,0
IFLFCCRE,0
TILLAHKQ,0
VRFNGLEDR,0
MRTREEELK,0
QHWLSLPLS,0
NAVVLWLLG,0
LFSIPLTKT,0
QSFGRSMSS,0
RCFQCQTKL,0
LETLLGYT,0
ARLMVPAGQ,0
TDMAKKEWK,0
GGRAGSRAM,0
AARRTGRL,0
NNGKCTFNV,0
RASEGLQSS,0
LDMVYHALD,0
FVVVNHSQS,0
LREAGDEFE,0
DSEDGYQTC,0
LLVERAGRR,0
PNEKAAIKA,0
EKYKAEDEQ,0
SRTSPQAPR,0
ENYCLGTK,0
FSIRISNIT,0
VLVPWDSQT,0
ETVNSNIP,0
SNCTVRLYG,0
DVVQMRQQA,0
YLGDFLLE,0
SSVSDSDER,0
ARHVLLLAG,0
ELWKKVYEK,0
WLRKELTE,0
FDIYHVLAE,0
SLAFKAGES,0
ELMFSSEVE,0
AELGGCIS,0
SEENTDDNI,0
PLKVVGMFP,0
GMNCRFIHP,0
WHALDSGDA,0
ELLFQNVFE,0
NLYVHADD,0
PKPDSKRSL,0
RHGYKDWFG,0
RERQEHND,0
LRGLMLAVM,0
SWSCPSTFQ,0
LHPLDLVKI,0
HLSERADW,0
FFTNGLTL,0
VVRGVFALA,0
NVPQEALGE,0
FEGKPLLQR,0
HFGEELFDF,0
IYPGHGPV,0
PESQGSDT,0
LVKEIQERK,0
PLCGSAQHW,0
TAITIFHGT,0
IGTIFPVAG,0
TIQRNYLKG,0
